Domain ID,Domain Name,Class ID,Class Name,Field ID,Field Name,Keywords
B,Business services,35, Advertising and Business,B.35.08,Business Research,"business analysis, research and information services"
B,Business services,35, Advertising and Business,B.35.09,Business Consultancy,business management and organization consultancy
B,Business services,35, Advertising and Business,B.35.09,Business Consultancy,business consultancy
B,Business services,35, Advertising and Business,B.35.09,Business Consultancy,business consultancy and advisory services
B,Business services,35, Advertising and Business,B.35.09,Business Consultancy,professional business consultancy
B,Business services,35, Advertising and Business,B.35.09,Business Consultancy,business advisory services
B,Business services,35, Advertising and Business,B.35.09,Business Consultancy,business information services
B,Business services,35, Advertising and Business,B.35.09,Business Consultancy,business investigations
B,Business services,35, Advertising and Business,B.35.09,Business Consultancy,business management consultancy
B,Business services,35, Advertising and Business,B.35.09,Business Consultancy,business advisory services
B,Business services,35, Advertising and Business,B.35.10,Commercial Services,import-export agency services
B,Business services,35, Advertising and Business,B.35.10,Commercial Services,import-export agencies
B,Business services,35, Advertising and Business,B.35.10,Commercial Services,provision of an online marketplace for buyers and sellers of goods and services
B,Business services,35, Advertising and Business,B.35.10,Commercial Services,commercial intermediation services
B,Business services,35, Advertising and Business,B.35.10,Commercial Services,organization of trade fairs for commercial or advertising purposes
B,Business services,35, Advertising and Business,B.35.10,Commercial Services,relocation services for businesses
B,Business services,35, Advertising and Business,B.35.10,Commercial Services,procurement services for others [purchasing goods and services for other businesses]
B,Business services,35, Advertising and Business,B.35.10,Commercial Services,administration of consumer loyalty programs
B,Business services,35, Advertising and Business,B.35.10,Commercial Services,distribution of samples
B,Business services,35, Advertising and Business,B.35.11,Employment Services,personnel management consultancy
B,Business services,35, Advertising and Business,B.35.11,Employment Services,employment agencies
B,Business services,35, Advertising and Business,B.35.11,Employment Services,employment agency services
B,Business services,35, Advertising and Business,B.35.11,Employment Services,psychological testing for the selection of personnel
B,Business services,35, Advertising and Business,B.35.11,Employment Services,personnel recruitment
B,Business services,35, Advertising and Business,B.35.11,Employment Services,employment agency services
B,Business services,35, Advertising and Business,B.35.12,Data and Information Services,data processing
B,Business services,35, Advertising and Business,B.35.12,Data and Information Services,computerized file management
B,Business services,35, Advertising and Business,B.35.12,Data and Information Services,updating and maintenance of data in computer databases
B,Business services,35, Advertising and Business,B.35.12,Data and Information Services,database management
B,Business services,35, Advertising and Business,B.35.12,Data and Information Services,data search in computer files for others
B,Business services,35, Advertising and Business,B.35.12,Data and Information Services,data processing
B,Business services,35, Advertising and Business,B.35.13,Retail Services,retail services
B,Business services,35, Advertising and Business,B.35.13,Retail Services,retailing of goods (by any means)
B,Business services,35, Advertising and Business,B.35.13,Retail Services,rental of sales stands
B,Business services,35, Advertising and Business,B.35.13,Retail Services,provision of an online marketplace for buyers and sellers of goods and services
B,Business services,35, Advertising and Business,B.35.99,Other Advertising and Business Services,advisory services for business management
B,Business services,35, Advertising and Business,B.35.09,Business Consultancy,cost price analysis
B,Business services,35, Advertising and Business,B.35.09,Business Consultancy,economic forecasting
B,Business services,35, Advertising and Business,B.35.99,Other Advertising and Business Services,telephone answering for unavailable subscribers
B,Business services,35, Advertising and Business,B.35.99,Other Advertising and Business Services,news clipping services
B,Business services,35, Advertising and Business,B.35.99,Other Advertising and Business Services,shop window dressing
B,Business services,35, Advertising and Business,B.35.99,Other Advertising and Business Services,arranging newspaper subscriptions for others
B,Business services,35, Advertising and Business,B.35.99,Other Advertising and Business Services,document reproduction
B,Business services,35, Advertising and Business,B.35.99,Other Advertising and Business Services,relocation services for businesses
B,Business services,35, Advertising and Business,B.35.99,Other Advertising and Business Services,auctioneering
B,Business services,35, Advertising and Business,B.35.99,Other Advertising and Business Services,invoicing
B,Business services,35, Advertising and Business,B.35.99,Other Advertising and Business Services,bill-posting
B,Business services,35, Advertising and Business,B.35.09,Business Consultancy,"business analysis, research and information services"
B,Business services,35, Advertising and Business,B.35.09,Business Consultancy,advisory services for business management
B,Business services,35, Advertising and Business,B.35.99,Other Advertising and Business Services,business auditing
B,Business services,35, Advertising and Business,B.35.02,Marketing,market research services
B,Business services,35, Advertising and Business,B.35.99,Other Advertising and Business Services,public relations services
B,Business services,35, Advertising and Business,B.35.99,Other Advertising and Business Services,psychological testing for the selection of personnel
B,Business services,35, Advertising and Business,B.35.99,Other Advertising and Business Services,outsourcing services [business assistance]
B,Business services,35, Advertising and Business,B.35.09,Business Consultancy,business consultancy and advisory services
B,Business services,35, Advertising and Business,B.35.06,Office Functions,secretarial services
B,Business services,35, Advertising and Business,B.35.99,Other Advertising and Business Services,provision of business information
B,Business services,35, Advertising and Business,B.35.10,Commercial Services,sales promotion services
B,Business services,35, Advertising and Business,B.35.99,Other Advertising and Business Services,professional business consultancy
B,Business services,35, Advertising and Business,B.35.99,Other Advertising and Business Services,administrative processing of purchase orders
B,Business services,35, Advertising and Business,B.35.99,Other Advertising and Business Services,database management
B,Business services,35, Advertising and Business,B.35.10,Commercial Services,commercial intermediation services
B,Business services,35, Advertising and Business,B.35.99,Other Advertising and Business Services,cost price analysis
B,Business services,35, Advertising and Business,B.35.10,Commercial Services,telemarketing services
B,Business services,35, Advertising and Business,B.35.09,Business Consultancy,economic forecasting
B,Business services,35, Advertising and Business,B.35.12,Data and Information Services,updating and maintenance of data in computer databases
B,Business services,35, Advertising and Business,B.35.99,Other Advertising and Business Services,market research services
B,Business services,35, Advertising and Business,B.35.09,Business Consultancy,business consultancy and advisory services
B,Business services,35, Advertising and Business,B.35.09,Business Consultancy,professional business consultancy
B,Business services,35, Advertising and Business,B.35.99,Other Advertising and Business Services,relocation services for businesses
B,Business services,36, Insurance and Financial,B.36.01,Financial Services,monetary affairs
B,Business services,36, Insurance and Financial,B.36.01,Financial Services,financial affairs
B,Business services,36, Insurance and Financial,B.36.01,Financial Services,financial services
B,Business services,36, Insurance and Financial,B.36.01,Financial Services,financial management
B,Business services,36, Insurance and Financial,B.36.01,Financial Services,financial analysis
B,Business services,36, Insurance and Financial,B.36.01,Financial Services,financing services
B,Business services,36, Insurance and Financial,B.36.01,Financial Services,financial consultancy
B,Business services,36, Insurance and Financial,B.36.01,Financial Services,financial information
B,Business services,36, Insurance and Financial,B.36.01,Financial Services,financial sponsorship
B,Business services,36, Insurance and Financial,B.36.01,Financial Services,financial planning
B,Business services,36, Insurance and Financial,B.36.01,Financial Services,financial affairs
B,Business services,36, Insurance and Financial,B.36.01,Financial Services,electronic payment services
B,Business services,36, Insurance and Financial,B.36.01,Financial Services,electronic funds transfer
B,Business services,36, Insurance and Financial,B.36.01,Financial Services,credit card services
B,Business services,36, Insurance and Financial,B.36.01,Financial Services,investment management
B,Business services,36, Insurance and Financial,B.36.01,Financial Services,capital investment
B,Business services,36, Insurance and Financial,B.36.01,Financial Services,mutual funds
B,Business services,36, Insurance and Financial,B.36.01,Financial Services,banking services
B,Business services,36, Insurance and Financial,B.36.01,Financial Services,banking
B,Business services,36, Insurance and Financial,B.36.01,Financial Services,investment services
B,Business services,36, Insurance and Financial,B.36.02,Insurance Services,insurance services
B,Business services,36, Insurance and Financial,B.36.02,Insurance Services,insurance
B,Business services,36, Insurance and Financial,B.36.02,Insurance Services,insurance brokerage
B,Business services,36, Insurance and Financial,B.36.02,Insurance Services,insurance underwriting
B,Business services,36, Insurance and Financial,B.36.02,Insurance Services,insurance consultancy
B,Business services,36, Insurance and Financial,B.36.02,Insurance Services,actuarial services
B,Business services,36, Insurance and Financial,B.36.02,Insurance Services,insurance information
B,Business services,36, Insurance and Financial,B.36.02,Insurance Services,insurance services
B,Business services,36, Insurance and Financial,B.36.02,Insurance Services,insurance and financial
B,Business services,36, Insurance and Financial,B.36.03,Real Estate Services,real estate affairs
B,Business services,36, Insurance and Financial,B.36.03,Real Estate Services,real estate management
B,Business services,36, Insurance and Financial,B.36.03,Real Estate Services,real estate brokerage
B,Business services,36, Insurance and Financial,B.36.03,Real Estate Services,real estate agency services
B,Business services,36, Insurance and Financial,B.36.03,Real Estate Services,real estate appraisal
B,Business services,36, Insurance and Financial,B.36.03,Real Estate Services,leasing of real estate
B,Business services,36, Insurance and Financial,B.36.03,Real Estate Services,real estate investment
B,Business services,36, Insurance and Financial,B.36.03,Real Estate Services,rental of real estate
B,Business services,36, Insurance and Financial,B.36.03,Real Estate Services,real estate investment services
B,Business services,36, Insurance and Financial,B.36.03,Real Estate Services,real estate consultancy
B,Business services,36, Insurance and Financial,B.36.03,Real Estate Services,real estate agencies
B,Business services,36, Insurance and Financial,B.36.03,Real Estate Services,real estate services
B,Business services,36, Insurance and Financial,B.36.04,Charitable Fundraising,charitable fund raising
B,Business services,36, Insurance and Financial,B.36.04,Charitable Fundraising,charitable fundraising
B,Business services,36, Insurance and Financial,B.36.04,Charitable Fundraising,charitable fundraising services
B,Business services,36, Insurance and Financial,B.36.02,Insurance Services,brokerage
B,Business services,36, Insurance and Financial,B.36.02,Insurance Services,brokerage
B,Business services,36, Insurance and Financial,B.36.01,Financial Services,mortgage banking
B,Business services,36, Insurance and Financial,B.36.01,Financial Services,banking services
B,Business services,36, Insurance and Financial,B.36.01,Financial Services,banking
B,Business services,36, Insurance and Financial,B.36.01,Financial Services,safe deposit services
B,Business services,36, Insurance and Financial,B.36.01,Financial Services,rent collection
B,Business services,36, Insurance and Financial,B.36.01,Financial Services,investment services
B,Business services,36, Insurance and Financial,B.36.01,Financial Services,capital investment
B,Business services,36, Insurance and Financial,B.36.01,Financial Services,investment management
C,Chemicals,1, Chemicals,C.01.07,Adhesives,chemicals and adhesives
C,Chemicals,1, Chemicals,C.01.07,Adhesives,adhesives used in industry
C,Chemicals,1, Chemicals,C.01.07,Adhesives,adhesives for industrial purposes
C,Chemicals,1, Chemicals,C.01.07,Adhesives,adhesives for use in industry
C,Chemicals,1, Chemicals,C.01.07,Adhesives,glue for industrial purposes
C,Chemicals,1, Chemicals,C.01.01,Chemicals,chemicals and adhesives
C,Chemicals,1, Chemicals,C.01.01,Chemicals,"chemicals used in industry, science and photography, as well as in agriculture, horticulture and forestry"
